sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.55140816692898,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.44281740514126,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.05403849527413,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.93832825551728,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.5714193448944,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.76927174431809,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.69491790177365,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.71422228567724,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.87312120180638,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.91098413418685,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.95946035857297,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.69061485235184,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.68355032666128,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.72731218242679,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.77646037924487,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.12966537843758,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.98198539147644,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.97219996657594,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.61632662590867,2025-02-16T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.60579927904523,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.74161671241124,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.67490273890509,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.54279918204732,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.45455624334777,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.57801106255833,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.69739260430504,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.63655855727541,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.62416178987664,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.55285667821055,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.60908240824085,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.76269706988468,2025-03-01T18:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.63465317311842,2025-03-02T06:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9537177868877507,0.8290949328206807,0.05631265351403643,444.1091107695015,21.141504044921792,375.0815344939529,0.38347204752471953,1.1004392027991514,1.1041500000000002,0.18246659597161852,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,102.47639598446649,2025-03-02T06:00:00Z,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,0.9537177868877507,0.8290949328206807,0.05631265351403643,444.1091107695015,21.141504044921792,375.0815344939529,0.38347204752471953,1.1004392027991514,1.1041500000000002,0.18246659597161852,NA,1.4360047652906314,winter,winter
